di	-9.11964
ቍ	-9.12155
▁to	-9.12251
▁22	-9.12419
▁በሙሉ	-9.1244
ion	-9.12465
und	-9.12642
▁የኢትዮጵያ	-9.12671
▁አሉት	-9.12829
▁ክልል	-9.12961
▁ታሪክ	-9.12974
▁ሲኾን	-9.12981
ሠሩ	-9.12986
ኵ	-9.13162
▁40	-9.13188
▁በኢትዮጵያ	-9.1336
▁ፖ	-9.1363
▁መደበኛ	-9.13819
▁እንቅስቃሴ	-9.13832
▁ወይስ	-9.13838
▁2016	-9.14042
▁ካል	-9.1413
▁ዝቅተኛ	-9.14217
▁ቅዱስ	-9.14256
▁ጌታህ	-9.14287
ሞላ	-9.14301
▁በእኛ	-9.14317
ኢዮ	-9.14352
е	-9.14457
▁መኪና	-9.14534
▁ልክ	-9.14644
="4	-9.14726
▁ልማት	-9.14737
▁የምታ	-9.14739
▁የትምህርት	-9.14759
ለዋል	-9.14801
@	-9.14893
ገሩ	-9.14899
ዳቸው	-9.14927
▁ወቅት	-9.15014
▁v	-9.15023
▁ግንኙነት	-9.15039
▁ወንዶች	-9.15388
ችኋለሁ	-9.1553
ሁለት	-9.1554
መልክ	-9.1555
ሦ	-9.15768
▁ሚሜ	-9.15901
04	-9.16239
▁and	-9.16326
▁21	-9.16332
ላንድ	-9.16406
▁እንድ	-9.16502
em	-9.16603
.00	-9.16646
ጊያ	-9.16726
▁ተመሳሳይ	-9.16753
ያቸው	-9.16774
▁የእኔ	-9.16867
▁FSX	-9.16901
23	-9.16946
ጐ	-9.17049
▁ውኃ	-9.17399
if	-9.17447
ያዘ	-9.17558
ቶቻችሁ	-9.17642
action	-9.17889
ant	-9.17935
ከተ	-9.17992
qu	-9.18032
ባዊ	-9.18046
▁ምሳሌ	-9.181
▁በማድረግ	-9.18245
47	-9.18261
ወቁ	-9.18449
iz	-9.18584
ወዳ	-9.18607
▁ኢንዱስትሪ	-9.18748
▁አራት	-9.1882
ite	-9.18875
ያውቁ	-9.18948
▁የምርት	-9.19011
ስታወ	-9.19034
ኀ	-9.19051
▁እያንዳንዱ	-9.19073
▁የእኛን	-9.19087
ጧ	-9.19405
▁ገበያ	-9.19604
▁ተንቀሳቃሽ	-9.19616
▁አልለ	-9.198
▁=	-9.19855
▁አበባ	-9.19932
▁የመስመር	-9.19965
▁ኮር	-9.20004
▁ዘር	-9.20024
ቀመጥ	-9.20037
ag	-9.20364
ie	-9.20391
ደርጉ	-9.20409
ሻሻ	-9.20666
ግብር	-9.20694
US	-9.20773
▁ክር	-9.20874
▁ሰር	-9.20914
▁ሙሴ	-9.2092
▁በእውነት	-9.20936
▁ሕዝቡ	-9.20991
pro	-9.21115
▁እንኳ	-9.21115
55	-9.21232
▁ተራራ	-9.2128
con	-9.2141
ፋይ	-9.21479
ec	-9.21521
▁ኃጢአት	-9.21672
▁ማንም	-9.21712
▁[	-9.21754
▁መጥፎ	-9.21826
ጩ	-9.2213
ሰሙ	-9.22139
ኹ	-9.22182
75	-9.22202
▁መጠቀም	-9.22373
▁ቁርኣን	-9.22392
▁ጠንካራ	-9.22444
▁ከእኔ	-9.22504
ገኘው	-9.22741
▁ሥርዓት	-9.23127
▁ይገኛል	-9.23243
▁ሞተር	-9.23315
▁ግራ	-9.23468
ኾ	-9.23485
▁የኾኑ	-9.23522
200	-9.23555
67	-9.23744
▁ልብስ	-9.23747
ጠቀሙ	-9.2378
▁ጠቃሚ	-9.23978
ቃሉ	-9.2407
▁እርምጃ	-9.24184
ለያዩ	-9.24361
▁ፍሬ	-9.24497
65	-9.24584
▁ናቸው።	-9.2502
39	-9.25061
▁ሙሳ	-9.25093
▁አድርጎ	-9.25342
ቆች	-9.25376
▁የካዱት	-9.25524
▁የማያ	-9.25535
ኢኮኖሚ	-9.25685
▁2013	-9.25744
▁በኢ	-9.25859
▁አስተዳደር	-9.25928
▁ከአንተ	-9.25996
▁ማዕ	-9.2601
ያምኑ	-9.26061
▁የመጀመሪያው	-9.26094
ta	-9.26121
▁ንግድ	-9.26226
AC	-9.26235
▁Pro	-9.26248
▁ከእኛ	-9.26251
▁ኢሜይል	-9.26254
ff	-9.26492
ect	-9.26569
ሏል	-9.26591
▁መልክተኛ	-9.26623
up	-9.26641
▁Q	-9.26664
▁አሁንም	-9.26716
መሩ	-9.26799
▁ፈጣን	-9.27165
AR	-9.27204
▁ድምፅ	-9.27266
ደረሰ	-9.27289
▁ሂደት	-9.27332
▁ካለ	-9.27344
▁ወዘተ	-9.27433
▁ጸጋ	-9.27477
▁አስታውስ	-9.27649
▁ለአላህ	-9.27653
▁ትንሽ	-9.27764
▁አስተያየት	-9.27814
▁በመጠቀም	-9.27822
ide	-9.27872
▁ምርምር	-9.27928
ፖለቲካ	-9.28035
ዢ	-9.28145
▁ብርቱ	-9.2821
▁እንዳለ	-9.28313
▁Bitcoin	-9.28589
ge	-9.28661
ዒ	-9.29035
ሮቹ	-9.29075
ጆቹ	-9.29079
▁አጠቃላይ	-9.29091
▁ወጥ	-9.29155
መጨረሻ	-9.29421
አውሮፕላን	-9.29483
ፈጠር	-9.29522
▁ቦርሳ	-9.29597
ፕሬ	-9.29709
ከተል	-9.29854
▁መልክ	-9.29979
▁እርሷ	-9.29994
▁ከተሞች	-9.30024
▁ግምገማዎች	-9.30031
▁አድራሻ	-9.30046
▁ለእነሱ	-9.3006
▁ከባድ	-9.30122
▁23	-9.30217
▁በዚያም	-9.30294
48	-9.30314
Q	-9.30325
▁መንፈስ	-9.30391
▁ቀጥ	-9.304
ቶቻችን	-9.30537
▁ድርጅት	-9.30558
ity	-9.30623
ሄዱ	-9.30698
▁ምንዳ	-9.30752
▁ሰባት	-9.31144
▁እምነት	-9.31179
▁ምክር	-9.31188
▁በማለት	-9.31254
ወረድ	-9.31358
sion	-9.31369
▁ባለቤት	-9.31399
▁እስራኤል	-9.31409
IN	-9.31476
▁በተጨማሪም	-9.31492
ator	-9.31542
fi	-9.31686
▁ጨዋታ	-9.31742
▁በእኔ	-9.31814
www	-9.31868
▁ጨምሮ	-9.31869
▁ምሕረት	-9.31925
pl	-9.31973
ጠበቀ	-9.3203
ቨር	-9.322
ine	-9.32329
▁ጥበብ	-9.32332
▁ጤና	-9.32389
ብኝ	-9.32787
mail	-9.32911
-2	-9.32946
▁ጥበቃ	-9.32998
ጎች	-9.33316
▁ወራት	-9.33331
▁Android	-9.33372
ነጻ	-9.33382
ist	-9.33434
ገባው	-9.33548
▁ማዕከል	-9.3355
▁መሥዋዕት	-9.33606
ስተካከ	-9.33613
ኘ	-9.33614
ጀመር	-9.33632
▁የመጨረሻ	-9.33739
▁capacitor	-9.33782
ተደረገ	-9.33956
ph	-9.33969
▁ስላ	-9.34036
▁በሆነ	-9.34215
▁አገልግሎቶች	-9.34374
ock	-9.34588
po	-9.34592
▁ይሰጣል	-9.34665
ታውቁ	-9.34835
››	-9.34965
ast	-9.35089
ረጅም	-9.35362
ቆየ	-9.3554
▁ያደረገ	-9.35555
ጠቅላላ	-9.35559
ማንኛውም	-9.35655
▁ቁጥጥር	-9.35673
▁ለእኔ	-9.36033
▁ሕያው	-9.36045
▁የዓለም	-9.36201
▁ፕሮ	-9.36253
mp	-9.36291
▁መኾኑን	-9.36317
▁በስተቀር	-9.36332
▁በሌላ	-9.36432
▁©	-9.36473
able	-9.36549
ተኞቹ	-9.36896
▁ያደርጋል	-9.36999
ለሁ፤	-9.37031
ft	-9.37047
▁ጥያቄዎች	-9.37067
ጽሑፍ	-9.37177
ከሩ	-9.3718
ናገሩ	-9.37207
ቮ	-9.37298
▁የእግዚአብሔርን	-9.37409
ፐ	-9.37419
ኤፍ	-9.3755
▁ብለው	-9.37563
res	-9.37578
▁ጥናት	-9.37639
ሃይማኖት	-9.37696
lu	-9.37723
▁ደረጃዎች	-9.37903
▁ትዕዛዝ	-9.37906
▁የእርስዎን	-9.37934
69	-9.37951
▁ሳይንስ	-9.37988
iv	-9.3807
▁በእስራኤል	-9.3809
▁እርዳታ	-9.38099
▁ጌታችን	-9.38137
▁አሜሪካ	-9.38159
▁የስራ	-9.38196
€	-9.38212
▁በውስጡ	-9.38213
av	-9.38304
▁የጌታ	-9.38319
ወንጀ	-9.38473
×	-9.3858
▁ፈተና	-9.38648
▁ባለቤቶች	-9.38703
68	-9.38774
▁የሌለ	-9.38777
▁ዝርዝሮች	-9.38888
▁ያንብቡ	-9.3895
▁አቅም	-9.38997
▁ለእግዚአብሔር	-9.39196
▁ሽፋን	-9.39263
ell	-9.3954
66	-9.3962
▁Ro	-9.39701
▁ለእ	-9.39716
▁ሆነው	-9.39747
▁ማረጋገጫ	-9.39817
98	-9.39846
ጦች	-9.39903
ቀኝ	-9.39966
▁ንብረት	-9.40065
ማቸው	-9.40069
▁በመጀመሪያ	-9.40253
ነበራችሁ	-9.40317
ተጨማሪ	-9.40492
▁ሁልጊዜ	-9.40503
▁ከሓዲዎች	-9.40523
31	-9.40716
▁ፈጽሞ	-9.40754
eng	-9.40962
▁ነጭ	-9.40996
▁አምስት	-9.41069
▁የቁማር	-9.41195
age	-9.4124
▁የኤሌክትሪክ	-9.41274
ሃይ	-9.41276
ደርጋ	-9.41315
85	-9.41418
ቷ	-9.41467
▁እንኳን	-9.4147
88	-9.41628
ገናኘ	-9.41768
der	-9.41821
መዝገብ	-9.41895
77	-9.41922
▁ለእኛ	-9.41936
44	-9.41962
~	-9.42018
▁ክብር	-9.42035
▁መስጠት	-9.42213
▁ዱቄት	-9.42273
vi	-9.42463
2018	-9.4256
300	-9.42593
▁2015	-9.4263
▁ቅጥ	-9.42866
መቻ	-9.42867
▁Forex	-9.42976
▁አላቸው።	-9.4304
▁ማስታወቂያ	-9.43169
ሞቹ	-9.43186
▁ኃላፊ	-9.43246
▁ቮልቴጅ	-9.43298
መላእክት	-9.43362
▁ገመድ	-9.43369
▁አዛኝ	-9.43382
▁መቆጣጠሪያ	-9.43427
ቾች	-9.43467
о	-9.43491
ሰሩ	-9.43696
▁ምክንያቱም	-9.4375
▁ስሪት	-9.43774
ማህበራዊ	-9.43815
ER	-9.44126
▁ብሔራዊ	-9.44139
▁በውስጧ	-9.44139
▁እስኪ	-9.44158
▁ቦታዎች	-9.4416
are	-9.44278
ክርስቲያን	-9.44529
▁ገና	-9.44644
▁ለውጥ	-9.44789
መሠረተ	-9.44791
▁አነስተኛ	-9.44922
▁ይመልከቱ	-9.44923
▁የሚችል	-9.4504
▁በመጣ	-9.45274
▁ለእነዚያ	-9.45315
ጮች	-9.45372
▁Tr	-9.45425
▁በመካከላቸው	-9.45446
▁ነበረ።	-9.45604
ep	-9.45661
▁በኾነ	-9.45712
▁ጉዳዮች	-9.45908
▁ቀይ	-9.45937
▁ድምጽ	-9.45985
▁ባለው	-9.46
▁ክርስቶስ	-9.46107
▁ብጁ	-9.46185
▁ዕቃ	-9.46492
▁አጠገብ	-9.46506
▁ወገን	-9.46559
▁ይሆናል።	-9.46748
ans	-9.46756
▁ክብደት	-9.46772
▁ጨዋታዎች	-9.46806
▁የቅርብ	-9.46909
95	-9.47016
▁አማራጭ	-9.47173
▁ውጤት	-9.47241
ላቸዋል	-9.47312
ak	-9.47354
ob	-9.47364
▁ካዚኖ	-9.47441
▁ሲያ	-9.47703
▁ኾኖ	-9.47714
▁የውጭ	-9.4781
▁PVC	-9.47979
▁ታዋቂ	-9.48047
▁አቅርቦት	-9.48182
▁ሥጋ	-9.48265
net	-9.4831
በረታ	-9.48318
ቤተሰብ	-9.48388
ላፊ	-9.4839
▁ብጤ	-9.48568
▁No	-9.48579
ፈቀደ	-9.48593
ፈልግ	-9.48598
tic	-9.48721
▁የሥራ	-9.4878
ደርስ	-9.48963
▁ፍቅር	-9.49004
▁አደጋ	-9.4915
▁ደህንነት	-9.49202
▁ያስተ	-9.49241
▁ምንጭ	-9.49251
▁ቁልፍ	-9.49274
▁ቁር	-9.49314
▁ሙቀት	-9.49413
ኗ	-9.49681
▁ሚሊዮን	-9.49681
ቋቋም	-9.49686
▁°	-9.4969
ኞቹ	-9.49727
ህይወ	-9.49781
▁ነገሩ	-9.49934
▁ፍላጎት	-9.49956
▁ይፈልጋሉ	-9.50025
▁ደቂቃ	-9.50025
▁እባክዎ	-9.50094
▁በሚያ	-9.50119
XL	-9.50147
а	-9.5037
▁የሚሆን	-9.50659
▁ሌሊት	-9.50717
አዲስ	-9.50724
▁ተቀማጭ	-9.50786
41	-9.50806
ለሁ፥	-9.50807
▁ዘዴ	-9.50908
PS	-9.51118
መለሰ	-9.51388
▁2014	-9.51414
ዷ	-9.51482
▁ጥቅል	-9.51493
46	-9.51511
እያንዳንዱ	-9.51521
▁ቀጥተኛ	-9.5153
▁እንግዲህ	-9.51552
▁የነበረው	-9.51582
▁የገንዘብ	-9.51608
▁‹‹	-9.51622
ቀመጡ	-9.51657
ሃለሁ	-9.5168
▁ሥር	-9.51711
ሯል	-9.52004
▁ተብሎ	-9.52066
▁መሓሪ	-9.52114
▁መከራ	-9.52276
▁የምድር	-9.52283
▁ነበር፤	-9.52288
43	-9.52403
▁ሄደ	-9.52439
ቅዱ	-9.5251
ment	-9.52563
▁ላክ	-9.5273
ፈለግ	-9.52852
▁Ar	-9.52874
▁በቀር	-9.52927
IC	-9.531
ዔ	-9.53103
▁ችሮታ	-9.53105
56	-9.53347
42	-9.53399
ኖረው	-9.53437
ሳችሁ	-9.53651
int	-9.53778
▁መሳሪያዎች	-9.53871
▁ባሕር	-9.53972
▁በአሁኑ	-9.54032
ፈለጉ	-9.54047
ian	-9.54101
▁የውሃ	-9.54295
▁De	-9.54372
ሰጣቸው	-9.54494
▁ዘመናዊ	-9.54606
▁ሜትር	-9.54618
▁you	-9.54629
▁አድርግ	-9.54673
hi	-9.54728
▁መስፈርቶች	-9.54823
▁ጦር	-9.54824
▁ተሸ	-9.55006
▁by	-9.55015
ዩናይትድ	-9.5533
57	-9.55331
▁ሳለ	-9.55386
▁Sh	-9.55439
▁የተወሰነ	-9.55534
ታወቀ	-9.55548
ቲቱ	-9.55644
▁እንድት	-9.55662
▁ያዘ	-9.55738
▁ካሜራ	-9.55772
▁አግኝ	-9.55784
ደረጃ	-9.56047
▁ጥበበኛ	-9.56059
▁ሳይሆን	-9.56088
▁ያመናችሁ	-9.56209
we	-9.56396
ኒያ	-9.56444
አእምሮ	-9.56505
▁ግምገማ	-9.56518
▁የምግብ	-9.56595
መንገድ	-9.56598
0.0	-9.56645
▁ድርጅቶች	-9.56868
▁የሚለው	-9.57034
ame	-9.57063
▁ሰማይ	-9.57132
AS	-9.57222
▁ውርዶች	-9.5724
="5	-9.57243
▁ራሱ	-9.57246
▁for	-9.57323
▁ያድርጉ	-9.57386
▁አይችልም	-9.57387
▁አቅራቢ	-9.57412
▁እርስዋ	-9.57489
ከታተ	-9.57547
▁አምራች	-9.57687
▁በተለይ	-9.5771
ኤሌክትሮኒክ	-9.57831
ታል።	-9.57842
▁ተስማሚ	-9.57906
▁እንደዚህ	-9.57934
ber	-9.58022
መካከለኛ	-9.58055
▁ውጤቶች	-9.58204
64	-9.58216
IT	-9.58228
97	-9.58308
▁አዋጅ	-9.5838
ST	-9.58525
አልና	-9.58548
▁አሕዛብ	-9.58579
AN	-9.58812
▁ምስጋና	-9.5888
▁ከእርሷ	-9.59031
ሇ	-9.59106
▁ዓላማ	-9.59121
▁100%	-9.5913
yl	-9.59159
▁አለቆች	-9.59228
ዐ	-9.59239
▁ለዘላለም	-9.59257
▁ፕሮግራሞች	-9.59258
ሏቸው	-9.59351
pp	-9.59436
▁መንገ	-9.59505
ل	-9.59635
▁የቅጂ	-9.59658
▁ሰፊ	-9.59775
▁ማሳያ	-9.59925
act	-9.59953
io	-9.60118
ቀረቡ	-9.602
art	-9.60206
▁ኋላ	-9.60211
▁ከሰማይ	-9.60255
▁ምልክቶች	-9.6032
ጀመረ	-9.60336
ረዋል	-9.60394
▁መያዣ	-9.604
▁የባቡር	-9.60474
▁ያመኑት	-9.60484
58	-9.60523
ለች።	-9.60552
▁2020	-9.60562
▁የኢሜይል	-9.60637
▁አባላት	-9.60707
፩	-9.60933
▁ማዋቀር	-9.6101
87	-9.61063
les	-9.6113
▁ዘይት	-9.61156
ear	-9.61217
▁ተቀባይ	-9.61241
▁ለዚህ	-9.61287
ib	-9.61319
፪	-9.61472
▁ተቋም	-9.61523
ud	-9.61642
▁መግቢያ	-9.61643
▁ይግዙ	-9.61796
▁ትእዛዝ	-9.62014
▁ወዲያውኑ	-9.62092
49	-9.62129
▁መሬት	-9.6215
ome	-9.6216
▁አለቃ	-9.62247
▁ያቀርባል	-9.6256
ሏ	-9.62563
ev	-9.62591
▁ይቻላል	-9.62716
100	-9.629
▁ገቢ	-9.62994
▁ሴራሚክ	-9.63108
▁ተግባራዊ	-9.63108
▁ጉዳት	-9.63125
lot	-9.63287
89	-9.63341
ቬ	-9.63344
▁የዚህ	-9.63347
ፏ	-9.63659
tt	-9.63665
▁ተግባር	-9.63752
▁ዕውቀት	-9.63817
▁እንስሳ	-9.64016
▁CO	-9.64096
▁ገብ	-9.64132
▁https	-9.64332
▁ስሙ	-9.64409
▁ትርጉም	-9.64532
ind	-9.6461
96	-9.64611
▁ይላል።	-9.64758
▁An	-9.64849
0,000	-9.64929
ቸዋለሁ	-9.64946
▁ወሰን	-9.6499
▁አንቀጾች	-9.6501
▁ቁሳዊ	-9.65091
ET	-9.65197
br	-9.65198
▁ብዛት	-9.6526
መለከቱ	-9.65291
51	-9.65293
ቻይና	-9.65327
ሡ	-9.65331
▁መረብ	-9.65349
▁አይደሉም	-9.65412
▁አገሮች	-9.65535
▁ፖሊሲ	-9.65572
TC	-9.65844
▁iPhone	-9.65975
▁የሚፈልጉ	-9.65992
▁ሰማያዊ	-9.66061
▁ደንብ	-9.66133
▁ፍጹም	-9.66138
▁አዳዲስ	-9.66218
ዑ	-9.66297
▁ዕቃዎች	-9.66414
▁ወጪ	-9.66514
▁ኢንች	-9.66523
▁ፈርዖን	-9.66787
ዚህ	-9.66856
▁መልኩ	-9.66885
▁ሽያጭ	-9.6695
ቀድሞ	-9.67045
▁ነጠላ	-9.67199
ster	-9.67244
ማኅበ	-9.67275
አምላክ	-9.67395
▁ሽቦ	-9.67552
ጀርመን	-9.67606
▁በእጅ	-9.6761
ዎታል	-9.67658
▁የኢንዱስትሪ	-9.67687
ኋቸው	-9.67825
▁ስጦታ	-9.67857
▁ተገቢ	-9.67902
▁Google	-9.68181
▁መለዋወጫ	-9.68347
▁31	-9.68526
▁ነበሩ።	-9.68588
▁ቅጣቱ	-9.68598
ከበረ	-9.68622
ld	-9.68737
ሮቻቸው	-9.68744
▁Ad	-9.68779
end	-9.6882
▁ማስረጃ	-9.69261
▁በተመለከተ	-9.69262
▁እንደገና	-9.6938
SP	-9.69456
ገበያ	-9.69512
▁ምስል	-9.69893
ላችን	-9.69943
አገልግሎ	-9.70004
▁በትክክል	-9.701
▁አልነበረም	-9.701
▁ሙከራ	-9.70114
72	-9.7016
▁ጫማ	-9.70206
ታላቁ	-9.70321
▁ፋይል	-9.70379
ሯ	-9.70399
▁የፕላስቲክ	-9.70437
▁2012	-9.70497
▁HVC	-9.70691
▁ይቅር	-9.70705
‹	-9.70775
▁ብቃት	-9.7079
log	-9.70836
▁ተቋማት	-9.7086
ስልጣን	-9.70879
ies	-9.70927
▁የለውም	-9.71235
▁ምንድን	-9.713
▁ጌታችሁ	-9.71308
▁ገጾች	-9.71542
78	-9.71665
▁ያውቃል	-9.71799
▁አንዲት	-9.71806
▁ጥሪ	-9.71891
▁ስልጠና	-9.7197
IS	-9.71982
▁ገነት	-9.72001
▁ወርቅ	-9.7207
▁ፍሩ	-9.72129
▁LED	-9.72142
▁ሶፍትዌር	-9.72227
man	-9.72269
2004	-9.72347
▁ሚስት	-9.72521
▁መንገዶች	-9.72611
▁ሰኔ	-9.72904
▁ውጤታማ	-9.72918
▁ወደፊት	-9.73
▁በቀላሉ	-9.73006
▁ምርመራ	-9.73011
▁የስልክ	-9.73107
▁መሰረት	-9.73183
▁የመኪና	-9.73186
▁ሜባ	-9.73201
▁ድንጋይ	-9.73265
▁አድርገው	-9.73273
ѕ	-9.73352
0.1	-9.73371
76	-9.73375
▁የጤና	-9.73464
▁ቻይ	-9.7358
▁ማረፊያ	-9.73878
ጠፉ	-9.73896
ሜይል	-9.73902
▁ረዳት	-9.73963
ጥራት	-9.74008
ሓ	-9.74048
▁ይዘት	-9.7412
▁በነገሩ	-9.74145
አሜሪካ	-9.74258
▁ጠባቂ	-9.74314
ቸዋለን	-9.74402
▁ዛፍ	-9.74463
▁አለባቸው	-9.7448
▁ቪዛ	-9.74525
ust	-9.74529
59	-9.74706
ጨምር	-9.74712
▁እይታ	-9.74764
▁CNC	-9.74931
out	-9.75099
▁ትኩረት	-9.75196
▁በግልጽ	-9.75286
▁ቅናሽ	-9.75289
▁መሳሪያ	-9.75329
ial	-9.75467
▁አባል	-9.7559
▁የሕክምና	-9.7564
400	-9.75682
▁ስቴትስ	-9.75731
▁በእነሱ	-9.7582
ያችን	-9.75848
▁ፕሮጀክት	-9.75907
▁ማወቅ	-9.75967
ባቸዋል	-9.76005
74	-9.76187
»	-9.76351
*	-9.76354
ሰማያትና	-9.76404
▁ስብሰባ	-9.76444
▁ምላሽ	-9.76463
▁መምሪያ	-9.76517
ash	-9.76692
▁ፓርቲ	-9.76716
▁የሚገኙ	-9.77023
ml	-9.77122
በደለ	-9.77178
our	-9.77249
600	-9.773
cm	-9.7732
በታል	-9.77374
▁አስተያየቶች	-9.77527
2019	-9.77565
አብዛኛው	-9.77618
▁ደብዳቤ	-9.77708
▁አንቀጽ	-9.77984
▁አጠቃቀም	-9.78073
▁ስሜት	-9.78089
▁አልሉ	-9.78146
▁ስብስብ	-9.78164
▁ኳስ	-9.78286
በደሉ	-9.78424
መከላከያ	-9.78621
▁ቫልቭ	-9.78621
AT	-9.7868
▁መጋቢት	-9.78713
▁ዳርቻ	-9.78739
ቀርቡ	-9.78795
▁ምናልባት	-9.78805
▁ዩኒ	-9.78863
ፆ	-9.78988
▁እውቀት	-9.78992
፻	-9.7908
▁ማቅረብ	-9.79265
▁ኡሁ	-9.7927
▁ሀብት	-9.79417
CC	-9.79558
▁ጥላ	-9.79603
ፈረንሳይ	-9.79637
▁ግንባታ	-9.79787
፲	-9.7982
▁ባህሪያት	-9.79825
ኢትዮጵያ	-9.79826
ጠይቅ	-9.79891
▁በእሳት	-9.80046
▁በሽታ	-9.80146
EN	-9.80154
▁ፕላስቲክ	-9.80192
▁2010	-9.80244
▁ልምድ	-9.80281
▁ርዝመት	-9.80285
▁በኢየሩሳሌም	-9.80565
ተናል	-9.80578
▁ይገባል	-9.80622
▁ወሬ	-9.80644
▁ምስክር	-9.80754
▁ነሐሴ	-9.80847
ace	-9.81025
ፁ	-9.81034
▁Con	-9.81207
ዟ	-9.81222
ass	-9.81269
ፑ	-9.81316
▁ጠብ	-9.81386
54	-9.81464
▁መብቶች	-9.81505
ደርገው	-9.81509
ሎጂ	-9.81531
ለወጥ	-9.81544
▁Windows	-9.81599
▁Ningbo	-9.81599
▁ለምሳሌ	-9.816
ሎቹ	-9.81692
▁APK	-9.81884
ጠይቃ	-9.81988
▁ልጥፍ	-9.81993
▁Free	-9.82272
▁ከእግዚአብሔር	-9.82453
▁ቀደም	-9.82501
▁ዲግሪ	-9.82756
port	-9.82791
▁ግዛት	-9.82844
Coin	-9.82867
ኤሌክትሪክ	-9.82906
+	-9.8308
▁ዋስትና	-9.83315
▁በብዙ	-9.83366
▁በትንሣኤ	-9.83411
ኢየሱስ	-9.83486
▁እነዚያንም	-9.83502
▁ክንድ	-9.83597
ice	-9.83627
▁አማልክት	-9.83641
▁አቤቱ፥	-9.83902
▁እንጀራ	-9.83993
53	-9.84108
ቀበሉ	-9.84168
▁የሚችሉ	-9.84322
’	-9.84377
52	-9.8449
ትምህር	-9.84496
▁እስከሚ	-9.84576
▁ብዬ	-9.84643
▁የቴክኒክ	-9.84864
▁ሠራተኞች	-9.8487
EC	-9.84914
▁ልጁ	-9.85112
▁ሲሳይ	-9.85153
800	-9.85191
ተቋቋመ	-9.85256
▁ጥገና	-9.85269
ፖሊስ	-9.853
і	-9.85353
▁ግዴታ	-9.85359
org	-9.85374
ፈጸም	-9.85435
▁እርስ	-9.85464
▁የከተማ	-9.8556
▁ጥንካሬ	-9.85648
ዓለም	-9.8605
▁አስቀ	-9.86114
ታዘዙ	-9.86148
▁ማየት	-9.86162
▁ንጹሕ	-9.86241
▁ሪፖርት	-9.86248
ጠብቁ	-9.86261
ቾ	-9.86377
▁ያካትታል	-9.86438
▁ቋሚ	-9.86574
▁ተጠቃሚዎች	-9.86637
▁ውይይት	-9.86736
1.5	-9.86831
▁መድረክ	-9.86837
▁ግፊት	-9.86897
ፈልገው	-9.87238
▁መልሶ	-9.87385
▁ቦርድ	-9.87439
መላክ	-9.87526
▁ሰከንዶች	-9.87535
▁አውሮፓ	-9.87635
▁ይባላሉ	-9.87736
▁አረንጓዴ	-9.87836
79	-9.8787
2.5	-9.87969
ቀርብ	-9.88055
▁ግንቦት	-9.88072
▁ዘውታሪዎች	-9.88138
ኬሚካ	-9.8814
ጠበቁ	-9.88294
▁የሚሻውን	-9.88342
PC	-9.8839
ዮሐንስ	-9.88644
▁ቺፕ	-9.88653
▁አያውቁም	-9.88697
ገናኙ	-9.88757
▁ለአንተ	-9.88792
▁እንዲሆን	-9.8909
▁ቅንጅቶች	-9.89254
▁መስከረም	-9.89356
▁ለናንተ	-9.89362
line	-9.89441
▁መውሰድ	-9.89563
ሰብአዊ	-9.89663
▁ችግሮች	-9.89766
▁መተግበሪያዎች	-9.89868
▁ዕድሜ	-9.89872
ጨመር	-9.89926
ኖቹ	-9.90006
ከላከል	-9.90074
▁ውሳኔ	-9.90178
▁ርዕስ	-9.90185
▁ሳጥን	-9.90223
›	-9.90261
▁ስድስት	-9.90487
▁አማራጮች	-9.90589
▁በቀጥታ	-9.90591
▁ነፋስ	-9.90593
▁ኤክስ	-9.90649
▁አስተማማኝ	-9.90692
▁አዘጋጅ	-9.90692
ON	-9.90784
▁ቀጠሮ	-9.90798
▁በሰው	-9.91003
▁ነጥብ	-9.91115
▁መነሻ	-9.91164
type	-9.91212
▁ከርሱ	-9.91467
▁በላጭ	-9.91537
▁በአንተ	-9.91552
▁ፀሐይ	-9.91628
▁የምስክር	-9.91628
▁ምክሮች	-9.91635
▁የእርሱ	-9.9195
▁መመለሻ	-9.92046
▁ማመልከቻ	-9.92048
▁የሽያጭ	-9.92362
ፕሮግራ	-9.92374
እንግሊዝ	-9.92461
▁በፍጥነት	-9.92572
ተቀመጠ	-9.92587
▁በእውነቱ	-9.9289
▁ደራሲ	-9.92996
▁ስህተት	-9.93101
▁በሁሉም	-9.93209
▁ፍለጋ	-9.93317
▁መፍትሔ	-9.93419
ኡ	-9.93519
▁ለሰዎች	-9.93528
▁አማካኝነት	-9.93632
▁ቃላት	-9.93645
▁የፈጠራ	-9.93775
ሰበሰቡ	-9.93847
▁ትውልድ	-9.93847
ኼ	-9.93952
▁ወንዞች	-9.93952
▁ንግግር	-9.93953
▁ማህበረሰብ	-9.93978
ord	-9.94075
ህወሀት	-9.94166
▁ከሰዓት	-9.94167
▁ይልቁንም	-9.94273
መኾናቸው	-9.94282
ተላለፍ	-9.945
▁ዶሴ	-9.9453
▁የእሳት	-9.94644
ቀየር	-9.9468
tage	-9.94769
ኖቻቸው	-9.94957
▁ዲዛይን	-9.95027
▁ወንዝ	-9.9526
▁አመሰግናለሁ	-9.95351
▁ትልቁ	-9.95491
▁ፓነል	-9.95803
▁ቁሳቁሶች	-9.95895
አንደኛ	-9.96031
▁አስማሚ	-9.96114
▁ስፋት	-9.96137
▁ወደርሱ	-9.96192
