▁একাউন্ট	-8.79456
۝	-8.79457
▁যাওক	-8.79531
সকলৰ	-8.79633
▁Y	-8.79634
▁গুণ	-8.79729
▁বুলি	-8.79924
format	-8.79949
▁দাবী	-8.79952
▁{0}	-8.80079
▁সামগ্ৰী	-8.80439
দান	-8.80514
page	-8.80716
৯	-8.8081
কাম	-8.80918
▁অভিগম	-8.80934
▁ক্ৰম	-8.8096
০০	-8.81095
▁এনে	-8.81284
▁সম্পৰ্কে	-8.81396
▁ভাল	-8.81396
▁12	-8.81399
▁সন্ধানহিন	-8.81433
▁অফলাইন	-8.81474
▁সহায়ত	-8.81511
▁উচ্চতা	-8.81536
▁প্ৰয়োজনীয়	-8.81577
▁নহ	-8.81682
22	-8.81838
▁অন্যান্য	-8.81932
▁বড়ো	-8.81932
▁সৰ্বশেষ	-8.81938
23	-8.82043
াউ	-8.82402
Q	-8.82434
▁তেন্তে	-8.82434
ly	-8.82621
▁সপ্তাহ	-8.82841
▁স্তৰ	-8.82936
▁সংগ্ৰহ	-8.82973
ist	-8.83072
ন্স	-8.83109
▁অপ	-8.83509
▁উদ্	-8.83635
02	-8.83807
New	-8.8388
▁খেলা	-8.83882
▁License	-8.83957
▁GNU	-8.83957
▁টুলবাৰ	-8.8399
ফো	-8.84043
49	-8.84078
IN	-8.84325
ছা	-8.84455
keyboard	-8.8447
ngoswami	-8.8447
▁ডেস্কটপ	-8.84541
08	-8.84557
▁শীৰ্ষক	-8.84601
প্ত	-8.8472
ল্ড	-8.84909
search	-8.84985
▁অবজেক্ট	-8.84985
▁আপোনাক	-8.84985
▁সংৰক্ষিত	-8.84986
▁স্প	-8.84997
কাল	-8.85062
▁V	-8.85102
োল	-8.85194
ড়া	-8.85271
59	-8.8531
▁ড্ৰাইভ	-8.85396
63	-8.85491
aphukan	-8.85504
file	-8.85508
▁ৰূপত	-8.85577
lu	-8.85601
াব	-8.85685
পূ	-8.85771
end	-8.85914
▁ফেলুন	-8.86025
90	-8.86323
▁স্ট্ৰিং	-8.86549
▁~	-8.86639
27	-8.86705
পোৰ্ট	-8.8673
ুদ্ধ	-8.87006
all	-8.87017
ণ্ট	-8.87261
=\	-8.87267
▁//	-8.87364
▁পূৰ্বে	-8.87384
েক্ট	-8.8742
ষণ	-8.87567
▁ওপৰ	-8.87643
▁খা	-8.87781
48	-8.87836
▁Public	-8.88135
▁সাৰ্টিফিকেট	-8.88135
▁আপডেট	-8.88135
▁মাউন্ট	-8.88136
po	-8.88136
▁তৰ্ক	-8.88191
name	-8.88247
▁আৰম্ভণি	-8.88271
ডাৰ	-8.88378
and	-8.88418
স্প	-8.88486
(13	-8.88561
▁LDAP	-8.8867
▁ব্যৱহাৰযোগ্য	-8.89029
▁ভিত্তি	-8.89069
GenericName	-8.89208
▁নকৰা	-8.89211
▁ফলত	-8.89249
▁কথা	-8.89312
▁(27	-8.89618
▁URI	-8.89748
়	-8.89774
▁লাভ	-8.89949
▁TV	-8.89966
96	-8.90032
▁তাক	-8.9025
red	-8.90469
▁মূল্য	-8.90637
▁সহায়ক	-8.9066
লেট	-8.90703
▁সূচনা	-8.90838
▁POP	-8.90839
চিত	-8.90961
▁লগতে	-8.91064
ip	-8.91111
▁action	-8.91138
65	-8.91194
▁কোম্পানী	-8.91388
▁স্নেপশ্বট	-8.91388
▁গণনা	-8.91389
লিস্ট	-8.9169
▁ধৰণৰ	-8.91699
কৰ্তা	-8.91761
িবলৈ	-8.9192
▁গতি	-8.91935
▁প্ৰব্ৰজন	-8.9194
▁ক্যাশ	-8.91942
▁বহু	-8.91976
66	-8.92012
িও	-8.92045
ট্ৰি	-8.92245
দ্ধ	-8.92393
fedoraproject	-8.92496
▁সুসংগত	-8.92496
hat	-8.92507
▁পো	-8.92509
▁হয়নি	-8.92518
▁প্ৰাচল	-8.92531
▁পটভূমিৰ	-8.92535
(26	-8.92605
স্থিত	-8.92626
▁on	-8.92661
▁ক্ৰ	-8.92811
মুখ	-8.92984
04	-8.93004
দেশ	-8.93007
▁আতৰাওক	-8.93054
▁ইনপুট	-8.93054
▁ভিতৰত	-8.93056
নিয়া	-8.93454
▁বিচ্ছিন্ন	-8.93616
▁গন্তব্য	-8.93616
প্ৰযুক্তি	-8.93636
09	-8.94077
াৰ্ড	-8.94125
▁সদস্য	-8.94181
দৰ্শ	-8.94617
▁নথিপত্ৰসমূহ	-8.94668
time	-8.94671
৷	-8.94749
▁{@}	-8.94749
▁News	-8.94838
স্থা	-8.94968
▁ইউ	-8.95076
▁১০	-8.95094
55	-8.95128
▁এতিয়া	-8.9522
▁HTML	-8.95321
▁ব্যবহৃত	-8.95321
day	-8.95334
পো	-8.95438
▁সংহতিসমূহ	-8.95497
▁বাৰ্ণ	-8.95518
▁ৰঙৰ	-8.95593
▁যেনে	-8.95612
▁এল	-8.95625
▁ইতিহাস	-8.95726
লু	-8.95739
▁সম্বাদ	-8.95917
▁মাধ্যমে	-8.95935
▁ব্ৰ	-8.95952
cal	-8.9613
▁টেগ	-8.96365
াওক	-8.96404
তালিকা	-8.9641
▁ফা	-8.96415
▁অনুষ্ঠান	-8.96473
▁লিখ	-8.96568
con	-8.96627
31	-8.96728
▁মুক্ত	-8.96832
▁এনক	-8.96852
▁পৰিবৰ্তে	-8.97055
▁কিবৰ্ড	-8.97055
▁প্ৰগ্ৰাম	-8.97055
▁(23	-8.97149
▁প্ৰান্ত	-8.97255
▁(28	-8.97437
জাৰ	-8.97525
▁7	-8.97614
▁সহযোগে	-8.9764
েশন	-8.98184
▁(17	-8.98185
58	-8.98629
▁অ্যাকাউন্ট	-8.98819
▁আবশ্যক	-8.9882
▁পিক্সেল	-8.9882
▁চাইল্ড	-8.9882
▁পৰবৰ্তী	-8.98823
রি	-8.9883
82	-8.98841
চল	-8.99282
per	-8.99301
বু	-8.9937
▁প্ৰস্তুত	-8.99415
▁সৰঞ্জাম	-8.99415
▁সুৰক্ষিত	-8.99415
▁(47	-8.99756
▁লু	-8.99821
▁পূৰ্ণ	-8.9998
▁শিক্ষা	-9.00031
▁প্লাগিন	-9.00054
▁অধিবেশন	-9.00616
▁উলম্ব	-9.00617
▁ব্যৱস্থাপনা	-9.00617
▁দূৰবৰ্তী	-9.00619
▁item	-9.00623
06	-9.00674
▁অঞ্চল	-9.01226
▁সুমুৱাওক	-9.01229
▁পূৰ্ববৰ্তী	-9.01232
▁নাছিল	-9.01302
▁(59	-9.01313
▁সৰ্ব	-9.01361
list	-9.01431
▁৫	-9.01476
81	-9.0154
▁চলা	-9.01659
▁IP	-9.01662
▁নেই	-9.01729
33	-9.01766
▁Brasero	-9.01832
▁নিম্ন	-9.01836
▁লোক	-9.02149
▁অস্তিত্ববান	-9.02446
▁পেলোৱা	-9.02447
▁আছিল	-9.0263
▁লিখিব	-9.0266
.2	-9.02868
সু	-9.0288
▁“	-9.02972
মূলক	-9.03065
cpu	-9.03113
port	-9.03117
ৰ্ক	-9.03128
83	-9.03245
46	-9.03502
▁এইচ	-9.03522
▁নহব	-9.03591
ı	-9.03684
▁IMAP	-9.03684
▁টাৰ্মিনেল	-9.03684
▁পূৰ্বদৰ্শন	-9.03684
▁প্ৰৱেশ	-9.03684
key	-9.03688
▁অনলাইন	-9.03725
ain	-9.03836
স্থল	-9.03843
▁উপস্থিতি	-9.04035
▁*	-9.04068
চু	-9.04129
▁সুবিধা	-9.04379
▁জীৱন	-9.04431
ল্প	-9.04719
স্থ	-9.04729
95	-9.04851
▁আশা	-9.05337
ফ্	-9.05497
▁De	-9.05548
▁পৰৱৰ্তী	-9.05571
log	-9.05755
ব্যস্ত	-9.05777
▁নো	-9.06055
▁উচ্চ	-9.06077
▁নিৰ্দিষ্ট	-9.06207
▁বিস্তাৰ	-9.06212
34	-9.06238
▁নিয়ম	-9.06246
▁আদেশ	-9.06427
ang	-9.06441
িল	-9.06491
▁ব্যৱহাৰকাৰীৰ	-9.06778
▁কিনা	-9.06782
▁চৰ্টকাট	-9.06849
▁প্ৰযোজ্য	-9.06849
▁লিঙ্ক	-9.06858
▁এবং	-9.06861
ry	-9.06887
▁লগিয়া	-9.07097
79	-9.07163
▁(11	-9.07311
{0}	-9.07317
35	-9.07495
▁করুন	-9.07495
▁সাথে	-9.07499
▁প্ৰতিস্থাপন	-9.07513
সহ	-9.07701
ৃষ্ট	-9.07838
▁পঠ	-9.07902
▁লওক	-9.08182
98	-9.08188
োধ	-9.08371
▁+	-9.08444
(46	-9.08511
ment	-9.08668
ছিল	-9.08689
▁উইন্ডোত	-9.08725
▁নিউ	-9.08797
▁নকল	-9.0881
52	-9.09041
ডিঅ	-9.09057
▁India	-9.09208
▁আহি	-9.09359
ID	-9.09396
▁দৃদ্ধ	-9.09455
▁সতৰ্কবাৰ্তা	-9.09455
▁বিভাজন	-9.09455
লেণ্ড	-9.09607
্ৰু	-9.09876
্তি	-9.10012
▁অভি	-9.1006
▁আইটেম	-9.10117
তকৈ	-9.10162
▁নকৰিব	-9.10213
▁গ্ৰ	-9.10234
05	-9.10306
▁যোৱা	-9.10342
ডিং	-9.10462
ki	-9.10498
য়োগ	-9.10506
দু	-9.10701
▁#	-9.10712
▁শ্ৰেণী	-9.10783
text	-9.10786
▁ধাৰণ	-9.10791
শীল	-9.11084
▁Ma	-9.11144
▁উৎ	-9.11353
▁and	-9.11451
▁উন্নত	-9.11455
▁com	-9.11793
99	-9.11814
▁প্ৰত্য	-9.11904
ধী	-9.11992
▁অহা	-9.12021
▁HTTP	-9.1213
▁একাধিক	-9.1213
77	-9.12141
ভাৱ	-9.12188
▁Assamese	-9.12241
64	-9.12503
▁অনুসৰি	-9.12811
▁তেতিয়া	-9.12811
▁তেনে	-9.12851
pre	-9.12869
91	-9.12931
ook	-9.12938
রা	-9.13087
75	-9.13248
▁সমাপ্ত	-9.13271
ga	-9.13434
mitakhya	-9.13495
ক্ষা	-9.13513
▁Re	-9.1355
▁as	-9.13589
▁অক্ষৰ	-9.13591
▁চাব	-9.13664
১৯	-9.13667
▁প্লে	-9.13799
57	-9.13919
পৰি	-9.13922
ঠি	-9.14143
▁দ্বিতীয়	-9.14185
▁প্ৰতিক্ৰিয়া	-9.14185
▁সাৰ্ভাৰ	-9.14185
88	-9.14322
▁মোৰ	-9.14404
ite	-9.14437
▁বৰ্	-9.14445
dev	-9.14651
▁পৃথক	-9.1488
▁Free	-9.14881
▁মিনিট	-9.14881
▁প্ৰেৰিত	-9.14882
▁পাব	-9.15134
▁পৰিচিত	-9.15224
▁দেখ	-9.1548
গ্ৰহ	-9.15578
▁খামখেয়াল	-9.15579
▁কাৰ	-9.15675
ষা	-9.15711
▁উপাদানৰ	-9.16278
BAR	-9.16286
লিচি	-9.16319
mail	-9.16409
▁এজন	-9.16547
▁ব্যাক	-9.16556
▁অধিকাৰ	-9.16654
▁পৰিচিতি	-9.16707
94	-9.16709
92	-9.16776
▁short	-9.16992
▁অত্যাধিক	-9.16992
▁ঘন্টা	-9.16994
▁বানান	-9.17027
▁for	-9.17038
▁থিম	-9.17045
97	-9.17057
▁তলৰ	-9.17087
▁খণ্ড	-9.17111
ach	-9.17307
▁ৰখা	-9.17382
(45	-9.17642
▁ক্লা	-9.17693
▁সাৰাংশ	-9.17708
▁পেলাব	-9.17711
▁প্ৰেৰক	-9.17758
:(_	-9.17972
প্ল	-9.18147
None	-9.1827
গুলি	-9.1842
Windows	-9.18426
▁ঢকান	-9.18426
▁বৈশিষ্ট্যাবলী	-9.18426
▁স্বয়ংক্ৰিয়	-9.18507
▁ভাৰতীয়	-9.18518
▁তালিকাভুক্ত	-9.1853
▁সম্পন্ন	-9.18607
use	-9.18747
line	-9.18814
স্থান	-9.19087
76	-9.19097
▁নোহোৱা	-9.19151
▁মাত্ৰা	-9.19167
▁ধন	-9.19262
▁অংশীদাৰী	-9.1927
ম্ভ	-9.19394
ide	-9.196
▁দেশ	-9.19619
ft	-9.19634
onit	-9.19709
▁ট্ৰেক	-9.19728
▁অবস্থায়	-9.19796
▁থ্ৰেড	-9.19881
▁দুৰ্ঘটনা	-9.19881
▁গোস্বামী	-9.19881
▁'{0}'	-9.19882
▁বার্তা	-9.19883
জ্ঞা	-9.19909
▁ধৰি	-9.19952
▁ডিস্কত	-9.19985
▁সাব	-9.19986
78	-9.20035
াগ	-9.20404
▁প্ৰণালী	-9.20464
▁ৰো	-9.20605
▁আমদানি	-9.20616
▁প্ৰত্যাশিত	-9.20616
▁ফলাফল	-9.20616
box	-9.20621
▁ডাটা	-9.20812
হু	-9.20864
স্টা	-9.20925
▁অনুসাৰে	-9.21357
▁মাউছ	-9.21359
ইন্টাৰ	-9.21385
▁নিশ্চিতৰূপে	-9.21421
user	-9.21531
▁পাৰি	-9.21795
▁ইউৰোপ	-9.22103
▁ফুকন	-9.22103
▁পৰিমাণ	-9.22104
ঘাত	-9.22179
44	-9.22179
av	-9.22349
▁বিশ্ব	-9.2249
ong	-9.22644
▁উজ্জ্বল	-9.22855
▁মৃত্যু	-9.22855
▁শেহতীয়া	-9.22855
▁ৰাখক	-9.22855
▁এনক্ৰিপ্ট	-9.22856
▁কিতাপ	-9.22866
ISO	-9.22866
▁দুটা	-9.23139
▁বাগ	-9.23273
Re	-9.23453
চিহ্ন	-9.23466
▁সংমিহলি	-9.23612
▁গ্ৰাহক	-9.23613
▁চেট	-9.23621
able	-9.23774
স্ব	-9.24113
বদ্ধ	-9.24155
ধ্য	-9.24202
▁পটভূমি	-9.24322
{	-9.24356
▁পৰিষ্কাৰ	-9.24376
▁পূৰ্বৱৰ্তী	-9.24376
▁ৱেবছাইট	-9.24376
▁ডাউনলোড	-9.24377
help	-9.24378
▁স্বচালিতভাৱে	-9.24415
▁লগিন	-9.2447
▁ড্ৰাইভাৰ	-9.24534
▁অক্ষ	-9.24542
▁ক্ষেত্ৰে	-9.24542
▁নেট	-9.24672
▁তৃতীয়	-9.25145
▁মন্তব্য	-9.25145
দিন	-9.25179
▁ব্যৱহাৰকৰ্তাৰ	-9.25348
▁পড়া	-9.25398
36	-9.25725
86	-9.25876
▁হিচাপ	-9.25892
▁থাকিলে	-9.2592
▁সংযোজন	-9.2592
▁আয়তন	-9.25921
%%	-9.25939
▁সদায়	-9.25946
68	-9.25949
47	-9.26092
ৰপৰা	-9.26115
▁সম্ভাব্য	-9.26701
▁মৌলিক	-9.26701
▁প্ৰতিনিধি	-9.26702
#	-9.26785
বেশ	-9.26818
মাত্ৰ	-9.26984
ৰ্ণ	-9.27087
(4	-9.27106
est	-9.27277
াত্মক	-9.273
▁চৰকাৰ	-9.27353
one	-9.27368
Possessive	-9.27489
▁প্ৰোগ্ৰাম	-9.27489
মিতাক্ষ	-9.2749
পূৰ্ণ	-9.27521
▁তুলি	-9.27686
▁খু	-9.27736
▁সক্ষম	-9.27932
▁নকৰি	-9.28172
▁Empathy	-9.28282
▁সাহায্য	-9.28282
▁দৃশ্যমান	-9.28284
int	-9.28389
lock	-9.28402
▁সোঁ	-9.28535
▁ক্ষমতা	-9.28703
গ্ৰা	-9.28753
ary	-9.28954
▁প্ৰচেষ্টা	-9.29082
▁নাখায়	-9.29083
▁লেখক	-9.29084
▁ফোন	-9.29174
▁ধাৰা	-9.2919
53	-9.29243
খি	-9.29272
▁সন্	-9.29291
▁প্ৰকাশিত	-9.29355
▁কাজ	-9.29408
▁ফটো	-9.2945
ari	-9.29506
tar	-9.29728
}	-9.2987
link	-9.29891
▁মহিলা	-9.29891
সাবস্ক্ৰাইব	-9.29934
▁(55	-9.2997
▁আজি	-9.30054
▁তথা	-9.30109
বিদ	-9.30447
▁পঢ়িব	-9.30701
▁Exchange	-9.30702
▁আউটপুট	-9.30702
▁ইম্পোৰ্ট	-9.30702
টু	-9.3073
own	-9.31031
out	-9.31194
েয়াৰ	-9.31404
Query	-9.31522
▁পঠাওক	-9.31537
▁–	-9.31697
(5	-9.31968
▁সহজ	-9.32216
▁পৰিসংখ্যা	-9.32348
Color	-9.32349
▁জ্ঞান	-9.324
▁(50	-9.32767
43	-9.3281
72	-9.32914
▁কৰ্মক্ষেত্ৰ	-9.33181
▁বোঁচকা	-9.33181
▁ৰুম	-9.33205
▁ফেলা	-9.33212
বিলাক	-9.33287
াঁচ	-9.33377
73	-9.33424
▁যাবে	-9.33776
128	-9.33901
মেন	-9.33903
ance	-9.33953
▁আদি	-9.3398
©	-9.34022
▁Foundation	-9.34022
▁আমৰিকা	-9.34022
▁Sora	-9.34026
▁সমাপ্তি	-9.34299
াছ	-9.34545
বিহীন	-9.34613
ity	-9.34861
CategoryName	-9.34869
protected	-9.34869
—	-9.34869
▁পৰ্যাপ্ত	-9.34869
▁সমাধান	-9.34869
▁আতৰাব	-9.3487
▁চুক্তি	-9.34883
▁2.	-9.35014
▁ডাউনল	-9.35041
▁গোট	-9.35049
▁মাৰ্ক	-9.35076
▁বক্স	-9.35147
▁খোলিব	-9.35359
ঢ	-9.3571
▁বিবৰণ	-9.35725
▁সফল	-9.35728
$$	-9.35756
▁নিবেশ	-9.35831
ine	-9.35932
71	-9.36181
man	-9.36302
edit	-9.36368
03	-9.36449
▁সম্পৰ্ক	-9.36532
▁Software	-9.36586
দ্যুতি	-9.36586
▁স্ট্ৰিম	-9.36586
▁বিতৰণ	-9.36587
atch	-9.36791
(14	-9.37001
▁অন্তত	-9.37121
42	-9.37171
▁মাধ্যম	-9.37396
▁ক্যাটাগৰি	-9.37455
▁পৰ্দ্দা	-9.37455
▁এপসন	-9.37456
বৃত্ত	-9.37459
▁ফ্লেগ	-9.3746
▁চলোৱা	-9.37464
আউট	-9.3751
▁2019	-9.37518
▁প্ৰভাৱ	-9.37579
▁bu	-9.37691
ize	-9.37713
har	-9.37717
ক্ষিত	-9.37763
▁দায়িত্ব	-9.38333
▁শিৰোনাম	-9.38333
▁বিষয়বস্তু	-9.38349
gina	-9.38354
▁মানুহ	-9.38355
▁The	-9.38513
পেক্ষা	-9.38743
ণা	-9.38871
াংশ	-9.38933
▁আইন	-9.39198
▁চিকিৎসা	-9.39216
▁QEMU	-9.39218
▁আঁতৰাবলৈ	-9.39218
▁ৰিমাইন্ডাৰ	-9.39218
▁নীলম	-9.39218
▁অতিথি	-9.39275
▁চমু	-9.39478
37	-9.39551
মূ	-9.39631
▁চীন	-9.39898
▁পৰিচালনা	-9.40031
▁সঞ্চালন	-9.4011
▁টকিঅ	-9.4011
▁সংযোগমাধ্যম	-9.4011
▁বজোৱা	-9.40111
▁কনফিগাৰেশন	-9.40117
ধু	-9.4021
▁উচিত	-9.40239
▁মধ্য	-9.40302
date	-9.40574
▁মেইলিং	-9.40637
িতা	-9.40893
а	-9.41011
▁অনুমোদিত	-9.41011
▁মূদ্ৰক	-9.41011
▁স্থগিত	-9.41011
▁স্বাস্থ্য	-9.41011
সূচক	-9.41011
▁সংখ্যক	-9.41028
Indian	-9.4135
▁__	-9.41497
▁LongName	-9.4192
▁অধিসূচনা	-9.4192
▁স্বাভাবিক	-9.4192
▁KDE	-9.41921
▁PCI	-9.41923
error	-9.41925
গ্রহ	-9.41934
▁কোড	-9.42107
▁Wi	-9.42374
ভিল	-9.42566
ক্ৰিপ্ট	-9.42803
▁ডিবাগ	-9.42839
▁মুখগত	-9.4284
▁টিপক	-9.42841
symbols	-9.42953
▁Vi	-9.43605
▁গছ	-9.43744
	-9.43764
▁ক্ষতিগ্ৰস্থ	-9.43764
▁মূদ্ৰণ	-9.43764
▁ৰূপান্তৰ	-9.43764
▁মডেল	-9.43766
}}	-9.43775
▁কৰ্মসূচী	-9.43857
ৱৰ্ত	-9.4403
▁প্ৰিন্টাৰ	-9.44109
▁উল্লেখ্য	-9.4427
▁বো	-9.44378
ল্ট	-9.44676
▁ব্যৱসায়	-9.44695
hukan	-9.44698
▁অংশগ্ৰহণকাৰী	-9.44698
ā	-9.44698
▁Ekiga	-9.44698
▁ধনৰাশি	-9.44698
▁প্ৰতিমূৰ্তি	-9.44698
▁প্ৰতিলিপি	-9.44699
▁বিকাশ	-9.44832
▁0.0	-9.44853
বেক	-9.45424
39	-9.45489
▁স্বচালিত	-9.45593
▁এনক্ৰিপশন	-9.45642
▁ৰেকৰ্ড	-9.45642
▁পংক্তি	-9.45642
▁ফাঁকা	-9.45642
পূৰ্ব	-9.45685
▁লিখুন	-9.45694
▁স্টে	-9.45701
ast	-9.45796
89	-9.46303
▁অধীনত	-9.46594
▁গোলগাল	-9.46594
▁ফোল্ডার	-9.46594
▁কেতিয়া	-9.46601
{{	-9.46606
▁ব্যৱস্থাপক	-9.46613
▁ব্যৱস্থাপ্ৰণালী	-9.46616
▁তিনি	-9.46665
70	-9.46795
▁Jan	-9.46809
▁জো	-9.47119
▁প্ৰতিষ্ঠান	-9.47284
PL	-9.47506
▁কম্পিউটাৰ	-9.47556
▁বিশিষ্ট	-9.47556
▁আতৰোৱা	-9.47556
াধিকাৰ	-9.47579
অনু	-9.47653
▁বেছি	-9.47653
Time	-9.47654
▁কুকি	-9.47731
মেন্ট	-9.47999
Va	-9.48133
স্তা	-9.48408
▁প্ৰমাণ	-9.4851
Description	-9.48527
▁ইত্যাদি	-9.48527
▁লোকচান	-9.48527
▁দিলে	-9.48944
▁দৰে	-9.49061
Contributions	-9.49507
▁জিপ্লাছ	-9.49507
▁দৈৰ্ঘ্য	-9.49507
▁প্রদর্শন	-9.49507
▁নাযাব	-9.49508
▁ব্যুৰ	-9.49588
ঠা	-9.49671
বাইল	-9.49753
হীন	-9.49958
▁..	-9.5001
(47	-9.50107
▁উদাহৰণ	-9.50496
ا	-9.50497
▁আঁচনি	-9.50497
▁পুনৰাবৃত্তি	-9.50497
▁লুকুৱা	-9.50497
disk	-9.50503
▁বীজ	-9.50514
Key	-9.50521
▁উদ্দেশ্য	-9.50687
▁খালি	-9.50731
ইয়া	-9.50792
ভুক্ত	-9.50846
▁ইমেইল	-9.50874
▁ৰাখিব	-9.50993
uti	-9.5117
▁(48	-9.5148
▁কেমেৰা	-9.51497
▁খনক	-9.52067
ock	-9.52419
▁প্ৰবিষ্টি	-9.52507
▁মখোমুখী	-9.52507
▁ক্লাএন্ট	-9.52507
▁reset	-9.52507
▁পৰিৱৰ্তন	-9.52507
▁GTK	-9.52508
▁আৰ্হি	-9.52509
▁টুল	-9.52525
▁পঠোৱা	-9.52606
▁বাটন	-9.5267
▁ঠিক	-9.52822
*	-9.52899
যা	-9.52915
query	-9.53527
▁নিৰাপদ	-9.53528
▁ফ্ল্যাগ	-9.53528
UTF	-9.53529
▁এশিয়া	-9.53533
▁পৰিয়াল	-9.53559
="	-9.53766
শেষ	-9.53819
▁দিছে	-9.53881
কাশ	-9.54076
্যু	-9.54169
▁গৃহ	-9.54553
▁ShortName	-9.54558
▁উন্নয়ন	-9.54558
▁সৰ্বোচ্চ	-9.54558
▁"{1}"	-9.54559
▁ব্যৱহাৰকৰ্তা	-9.54654
read	-9.54746
▁by	-9.54748
▁বাদ	-9.54767
ব্দ	-9.54802
চাই	-9.54904
sec	-9.55547
▁এটাচমেন্ট	-9.55601
▁গুৰুত্বপূৰ্ণ	-9.55605
File	-9.55605
▁সৰিয়ে	-9.55617
▁vir	-9.55624
▁দূৰ	-9.55682
▁কাৰ্ড	-9.56032
▁প্ৰসাৰ	-9.56563
▁গোপন	-9.56594
р	-9.56653
display	-9.56653
▁National	-9.56653
▁মনিটৰ	-9.56653
▁ঠিকানা	-9.56654
▁পৰিৱেশ	-9.56659
▁নিজৰ	-9.56744
▁প্ৰসাৰিত	-9.56771
খিনি	-9.56841
▁ট্ৰে	-9.56964
93	-9.57055
▁fs	-9.57097
▁যোগান	-9.57109
ডাউন	-9.57213
অৰ্থাৎ	-9.57717
▁কমপিউটাৰ	-9.57717
▁ভাৰ্চুৱেল	-9.57717
▁সতেজ	-9.57721
▁স্কেন	-9.57731
right	-9.57786
▁অনুকৰণ	-9.57946
▁জুম	-9.58016
▁খোলিবলে	-9.58174
বিন্যাস	-9.58399
▁আফ্ৰিকা	-9.58792
▁Bollywood	-9.58792
▁ডিৰেক্টৰি	-9.58792
▁প্ৰত্যুত্তৰ	-9.58792
▁নিৰীক্ষণ	-9.58792
ক্তি	-9.58916
▁খবৰ	-9.58934
▁ৰক্ষা	-9.59079
▁কামসূচী	-9.59312
▁দুই	-9.59617
▁ৰোগ	-9.59792
꧁	-9.59879
mdraid	-9.59879
ঝ	-9.59879
▁JSON	-9.59879
▁USB	-9.59879
▁অভিব্যক্ত	-9.59879
▁নোৱাৰে	-9.59879
▁থীম	-9.5988
info	-9.59889
▁স্থায়ীৰূপে	-9.59931
Show	-9.59985
get	-9.60169
[	-9.60364
টোৱে	-9.6051
▁জনা	-9.60638
ধৰণ	-9.60734
▁খাম	-9.60918
꧂	-9.60978
view	-9.60978
▁event	-9.60978
▁VPN	-9.60978
সমুহ	-9.60989
▁বিশ্বাস	-9.61008
▁স্ক্ৰিপ্ট	-9.61035
▁ৰাজ্য	-9.61089
74)	-9.61254
ড়ি	-9.61615
ৰ্য্য	-9.61828
▁ক্ল	-9.62018
▁পৰিকল্পনা	-9.62089
▁জড়িত	-9.6209
▁SSL	-9.62092
Play	-9.62094
▁প্ৰধান	-9.62094
▁নথকাকৈ	-9.62117
▁স্পুল	-9.62145
▁To	-9.62561
ase	-9.62563
ফোল্ডাৰ	-9.63017
সম্পূৰ্ণ	-9.63029
▁আঁতৰ	-9.63181
▁অৱশিষ্ট	-9.63212
▁নিয়ন্ত্ৰক	-9.63212
▁শেল্ফ	-9.63212
▁লিখনযোগ্য	-9.63213
▁পূৰণ	-9.63215
▁আমাক	-9.63278
▁টেবুল	-9.63302
▁গোপনীয়তা	-9.63357
ভো	-9.63415
oogle	-9.64283
Coptic	-9.64349
▁সৰ্বনিম্ন	-9.64349
▁ব্লক	-9.6435
▁hrs	-9.6435
▁প্ৰতিৰোধ	-9.64352
▁বিচৰা	-9.64356
▁শ্ৰী	-9.64357
▁ঠাই	-9.64374
▁পুৰনি	-9.64375
▁বিৰতি	-9.64426
▁ফ্ল	-9.64701
▁আপনি	-9.64914
▁বতৰ	-9.64962
টেক্সট	-9.65414
▁গোপনীয়	-9.65415
☬	-9.65479
{1}	-9.65498
▁পৰিবৰ্তিত	-9.65498
▁মূখ্য	-9.65498
▁ৰাজহুৱা	-9.65498
▁লিপি	-9.65534
▁Nil	-9.65646
▁নীৰিক্ষণ	-9.66661
▁পদাৰ্থ	-9.66661
▁স্ক্ৰিন	-9.66661
Next	-9.66663
▁ৰয়েছে	-9.66664
▁ৰহমান	-9.66664
▁টাইপ	-9.66669
▁খুলিব	-9.66706
▁অনুজ্ঞা	-9.66711
রু	-9.66982
85	-9.67706
oswami	-9.67837
window	-9.67837
message	-9.67838
▁পৰিশোধ	-9.67838
▁ব্যবস্থা	-9.67838
▁সংকলন	-9.67838
▁গৈছে	-9.67838
▁এছিয়া	-9.67843
start	-9.67845
▁হোস্ট	-9.67846
host	-9.67854
▁বৰ্জন	-9.67935
▁পঢ়িবলৈ	-9.68031
▁এতিয়াও	-9.68075
Permissions	-9.69028
▁পূৰ্বপ্ৰদৰ্শন	-9.69028
▁লাইব্ৰেৰী	-9.69028
▁সঁজুলি	-9.69028
▁সময়সীমা	-9.69028
▁স্বনিৰ্ধাৰিত	-9.69028
▁সৰ্বমোট	-9.69028
▁চিকিৎসালয়	-9.69031
▁সিহত	-9.69045
▁App	-9.69066
▁চলাওক	-9.69071
স্ট্ৰ	-9.69514
ঢ়া	-9.69967
ر	-9.70233
▁কাৰ্ছাৰ	-9.70233
▁পৰামৰ্শ	-9.70233
▁ব্যবহার	-9.70233
▁ভঁৰাল	-9.70233
▁স্ক্ৰল	-9.70234
▁media	-9.7024
▁আঁতৰাওক	-9.70246
▁ব্ৰাউজাৰ	-9.70314
▁ৰাজ	-9.71063
Ethiopian	-9.71452
